"Word","NSyll","POS"
"contingent","3","JJ|NN"
"contingents","3","NN"
"continual","3","JJ"
"continually","4","RB"
"continuance","3","NN"
"continuation","5","NN"
"continue","3","VB"
"continued","3","VB|JJ"
"continues","3","VB|NN"
"continuing","4","VB|NN"
"continuities","4","NN"
"continuity","4","NN"
"continuous","3","JJ"
"continuously","4","RB"
"continuum","3","NN"
"contort","2","VB"
"contorted","3","JJ"
"contortion","3","NN"
"contour","2","NN"
"contouring","3","VB"
"contours","2","NN"
"contraband","3","JJ|NN"
"contrabass","3","NN"
"contraception","4","NN"
"contraceptive","4","JJ"
"contraceptives","4","NN"
"contract","2","NN"
"contractile","3","JJ"
"contracting","3","NN|VB"
"contractor","3","NN"
"contracted","3","VB"
"contraction","3","NN"
"contractors","3","NN"
"contractor's","3","encl"
"contracts","2","NN"
"contractual","3","JJ"
"contradict","3","VB"
"contradicted","4","VB"
"contradiction","4","NN"
"contradictions","4","NN"
"contradictorily","6","RB"
"contradicts","3","VB"
"contraption","3","NN"
"contraptions","3","NN"
"contrarily","4","RB"
"contrary","3","JJ|NN"
"contrast","2","NN"
"contriving","3","VB"
"control","2","NN|VB"
"controlled","2","VB|JJ"
"contradictory","5","JJ|NN"
"contradistinction","5","NN"
"contrasted","3","VB"
"contrasting","3","VB|JJ"
"contrasts","2","NN"
"contribute","3","VB"
"contributed","4","VB"
"contributes","3","VB"
"contributing","4","VB"
"contribution","4","NN"
"contributions","4","NN"
"contributor","4","NN"
"contributors","4","NN"
"contributory","5","JJ"
"contrite","2","JJ"
"contrition","3","NN"
"contrivances","4","NN"
"contrive","2","VB"
"contrived","2","VB|JJ"
"contrivance","3","NN"
"controller","3","NN"
"controllers","3","NN"
"controller's","3","encl"
"controlling","3","VB"
"controls","2","NN|VB"
"controversial","4","JJ"
"controversialists","5","NN"
"controversies","4","NN"
"controversy","4","NN"
"controvert","3","VB"
"contumely","4","RB"
"contusion","3","NN"
"contusions","3","NN"
"conundrum","3","NN"
"convalescence","4","NN"
"convalescent","4","JJ|NN"
"convalescing","4","VB"
"complaints","2","NN"
"complection","3","NN"
"convection","3","NN"
"convector","3","NN"
"convene","2","VB"
"convened","2","VB"
"convenience","3","NN"
"conveniences","4","NN"
"convenient","3","JJ"
"conveniently","4","RB"
"convening","3","VB|NN"
"convent","2","NN"
"convention","3","NN"
"conventional","4","JJ"
"conventionality","6","NN"
"conventionalized","5","VB"
"conventionally","5","RB"
"conventions","3","NN"
"converge","2","VB"
"complains","2","VB|NN"
"complaint","2","NN"
"complement","3","NN"
"complementing","4","VB|NN|JJ"
"complementary","5","JJ"
"complements","3","NN"
"complete","2","JJ|VB"
"completed","3","VB"
"completely","3","RB|JJ"
"completeness","3","NN"
"completes","2","VB"
"completing","3","VB"
"completion","3","NN"
"completions","3","NN"
"complex","2","JJ"
"complexes","3","NN"
"complexion","3","NN"
"complexities","4","NN"
"complexity","4","NN"
"compliance","2","NN"
"compliant","2","JJ"
"composer's","3","NULL"
"complicate","3","VB"
"composes","3","VB"
"composing","3","VB|NN|JJ"
"composite","3","JJ|NN"
"complicated","4","VB|JJ"
"complicating","4","VB"
"complication","4","NN"
"complications","4","NN"
"complicity","4","NN"
"complied","2","VB"
"compliment","3","NN"
"complimentary","5","JJ"
"complimented","4","VB"
"complimenting","4","VB|NN"
"compliments","3","NN"
"comply","2","VB"
"complying","3","VB"
"component","3","NN"
"components","3","NN"
"comport","2","VB"
"comported","3","VB|JJ"
"comportment","3","NN"
"compose","2","VB"
"composed","2","VB"
"composer","3","NN"
"composers","3","NN"
"composites","3","NN"
"composition","4","NN"
"compositional","5","JJ"
"compositions","4","NN"
"compositor","4","NN"
"compost","2","NN|VB"
"composure","3","NN"
"compound","2","NN|JJ"
"compounded","3","VB"
"compounding","3","VB|NN"
"compounds","2","NN"
"comprehended","4","VB"
"comprehending","4","VB"
"compress","2","NN"
"comprehend","3","VB"
"compressed","2","VB"
"compresses","3","NN"
"comprehensible","5","JJ"
"compressing","3","VB"
"compression","3","NN"
"compressive","3","JJ"
"compressor","3","NN"
"comprehension","4","NN"
"comprehensive","4","JJ|NN"
"comprehensively","5","RB"
"compressibility","6","NN"
"comprise","2","VB"
"comprised","2","VB"
"comprises","3","VB"
"comprising","3","VB"
"computing","3","VB|NN"
"comrade","2","NN"
"comrades","2","NN"
"comradeship","3","NN"
"compromise","3","NN|VB"
"compromised","3","VB"
"compromises","4","NN|VB"
"compromising","4","VB"
"comptroller","3","NN"
"compulsion","3","NN"
"compulsions","3","NN"
"compulsive","3","JJ"
"compulsively","4","RB"
"compulsivity","NULL","NULL"
"compulsory","4","JJ"
"compunction","3","NN"
"computation","4","NN"
"computational","5","JJ"
"computations","4","NN"
"compute","2","VB"
"computed","3","VB"
"computer","3","NN"
"computers","3","NN"
"computes","2","VB"
"computerize","4","VB"
"con","1","NN|VB"
"concave","2","JJ|NN"
"concavity","4","NN"
"conceal","2","VB"
"concealed","2","VB|JJ"
"concealing","3","VB"
"concealment","3","NN"
"conceals","2","VB"
"concede","2","VB"
"conceded","3","VB"
"concedes","2","VB"
"conceding","3","VB"
"conceit","2","NN"
"conceivable","4","JJ"
"conceivably","4","RB"
"conceive","2","VB"
"conceived","2","VB|JJ"
"conceives","2","VB"
"conceiving","3","VB"
"confining","3","VB"
"concentrate","3","VB"
"concentrated","4","VB"
"concentrates","3","VB"
"concentrating","4","VB"
"concentrations","4","NN"
"concentric","3","JJ"
"concept","2","NN"
"conception","3","NN"
"concentration","4","NN"
"conceptions","3","NN"
"concepts","2","NN"
"conceptual","3","JJ"
"concern","2","NN|VB"
"conceptualization","6","NN"
"conceptualize","4","VB"
"conceptually","4","RB"
"concerned","2","VB"
"concerns","2","NN|VB"
"concert","2","NN"
"concerning","3","VB|NN"
"concerted","3","JJ|VB"
"concertmaster","4","NN"
"concerto","3","NN"
"concertos","3","NN"
"concerto's","3","encl"
"concerts","2","NN"
"concession","3","NN"
"concomitance","4","NN"
"concomitant","4","JJ|NN"
"concessionaire","4","NN"
"concessionaires","4","NN"
"concessions","3","NN"
"conch","1","NN"
"concierge","3","NN"
"conciliation","5","NN"
"conciliator","5","NN"
"concise","2","JJ"
"conducive","3","JJ"
"conduct","2","VB"
"conciseness","3","NN"
"conclave","2","NN"
"conclude","2","VB"
"concluded","3","VB"
"concludes","2","VB"
"concluding","3","VB|NN"
"conclusion","3","NN"
"conclusions","3","NN"
"conclusive","3","JJ"
"conclusively","4","RB"
"concoct","2","VB"
"concocted","3","VB"
"concoction","3","NN"
"concord","2","NN"
"concordance","3","NN"
"concordant","3","JJ"
"Concorde","2","NN"
"concourse","2","NN"
"concrete","2","JJ|NN|VB"
"concretely","3","RB"
"concretion","3","NN"
"concubine","3","NN"
"concur","2","VB"
"concurred","2","VB"
"concurrence","3","NN"
"concurrent","3","JJ"
"concurrently","4","RB"
"concurs","2","VB"
"concussion","3","NN"
"condemn","2","VB"
"condemnation","4","NN"
"condemnatory","5","JJ"
"condemned","2","VB|JJ"
"condemning","3","VB|JJ"
"condemns","2","VB"
"condensation","4","NN"
"condense","2","VB"
"condensed","2","JJ"
"condenser","3","NN"
"condensing","3","VB"
"condescend","3","VB"
"condescending","4","JJ|VB"
"condescension","4","NN"
"condiment","3","JJ"
"condiments","3","NN"
"condition","3","NN|VB"
"conditional","4","JJ|NN"
"conditioned","3","VB"
"conditioner","4","NN"
"conditioners","4","NN"
"conditioning","4","NN|VB"
"conditions","3","NN|VB"
"condolence","3","NN"
"condolences","4","NN"
"condom","2","NN"
"condominium","4","NN"
"condonation","4","NN"
"condone","2","VB"
"condoned","2","VB"
"condor","2","NN"
"conductance","3","NN"
"conducted","3","VB"
"conducting","3","VB|NN"
"conduction","3","NN"
"conductive","3","JJ"
"conductivity","5","NN"
"conductor","3","NN"
"conductors","3","NN"
"conductor's","3","encl"
"conducts","2","VB"
"conduit","2","NN"
"cone","1","NN"
"cones","1","NN"
"Conestoga","4","NN"
"confabulate","4","VB"
"confabulated","5","VB"
"confabulation","5","NN"
"confederates","4","NN"
"confer","2","VB"
"conferees","3","NN"
"confabulations","5","NN"
"confection","3","NN"
"confederacy","5","NN"
"confederate","4","NN"
"confectionery","5","NN"
"confederation","5","NN"
"confederations","5","NN"
"conference","3","NN"
"conferences","4","NN"
"conference's","4","encl"
"conferment","3","NN"
"conferred","2","VB"
"conferring","3","VB"
"confers","2","VB"
"confess","2","VB"
"confessed","2","VB"
"confesses","3","VB"
"confessing","3","VB"
"confession","3","NN"
"confines","2","NN"
"confessional","4","NN|JJ"
"confessionals","4","NN"
"confessions","3","NN"
"confessor","3","NN"
"confetti","3","NN"
"confidant","3","NN"
"confidante","3","NN"
"confide","2","VB"
"confided","3","VB"
"confidence","3","NN"
"confidences","4","NN"
"confident","3","JJ"
"confidential","4","JJ"
"confidentiality","7","NN"
"confidentially","5","RB"
"confiding","3","VB"
"configurations","5","NN"
"confine","2","VB"
"confined","2","VB|JJ"
"confinements","3","NN"
"configuration","5","NN"
"confinement","3","NN"
"confirm","2","VB"
"confirmation","4","NN"
"confirmed","2","VB"
"confirming","3","VB"
"confirms","2","VB|NN"
"confiscate","3","VB"
"confiscated","4","VB"
"confiscating","4","VB|NN"
"confiscation","4","NN"
"conflagration","4","NN"
"conflict","2","NN"
"conflicting","3","VB|JJ"
"conflicts","2","NN"
"conflict's","2","encl"
"confluence","2","NN"
"confluent","2","JJ"
"conform","2","VB"
"confused","2","VB|JJ"
"conformance","3","NN"
"conformation","4","NN"
"conformations","4","NN"
"conformed","2","VB"
"conformist","3","JJ|NN"
"conformists","3","NN"
"conformity","4","NN"
"conforms","2","VB"
"confound","2","VB"
"confounded","3","VB"
"confounding","3","VB"
"confront","2","VB"
"confrontation","4","NN"
"confrontations","4","NN"
"confronted","3","VB"
"confronting","3","VB"
"confronts","2","VB"
"Confucian","3","JJ"
"Confucius","3","NN"
"confuse","2","VB"
"Confucianism","5","NN"
"confuses","3","VB"
"confusing","3","JJ|VB"
"confusion","3","NN"
"confusions","3","NN"
"conga","2","NN|VB"
"congeal","2","VB"
"congealed","2","VB|JJ"
"congenial","3","JJ"
"congeniality","6","NN"
"congenital","4","JJ"
"congest","2","VB"
"congested","3","JJ"
"congestion","3","NN"
"congestive","3","JJ"
"conglomerate","4","NN"
"conglomeration","5","NN"
"Congo","2","NN"
"Congo's","2","encl"
"congrats","2","NN|minor"
"congratulate","4","VB"
"congratulated","5","VB"
"congratulation","5","NN"
"congratulations","5","NN"
"congratulatory","6","JJ"
"congregate","3","VB"
"congregated","4","VB"
"Congregationalist","6","NN"
"congregations","4","NN"
"congregation","4","NN"
"congregational","5","JJ"
"Congregationalism","7","NN"
"Congregationalists","6","NN"
"congress","2","NN"
"congresses","3","NN"
"congressional","4","JJ"
"congressman's","3","NULL"
"congressmen","3","NN"
"congruence","2","NN"
"congressman","3","NN"
"congresswomen","4","NN"
"congruent","2","JJ"
"congresswoman","4","NN"
"congruity","3","NN"
"congruous","2","JJ"
"conic","2","JJ"
"conical","3","JJ"
"conifer","3","NN"
"conjecture","3","NN|VB"
"conjectured","3","VB|JJ"
"conjectures","3","NN|VB"
"conjoin","2","VB"
"conjoined","2","VB"
"coherence","3","NN"
"coherency","4","NN"
"coherent","3","JJ"
"cohesion","3","NN"
"cohesive","3","JJ"
"coital","3","JJ"
"cohesively","4","RB"
"cohesiveness","4","NN"
"cohort","2","NN"
"cohorts","2","NN"
"coiffure","2","NN"
"coil","1","NN|VB"
"coiled","1","VB"
"coiling","2","VB"
"coils","1","NN|VB"
"coin","1","NN|VB"
"coinage","2","NN"
"coincide","3","VB|NN"
"coincided","4","VB"
"coincidence","4","NN"
"coincidences","5","NN"
"coincident","4","JJ"
"coincidental","5","JJ"
"coincides","3","VB"
"coinciding","4","VB"
"coined","1","VB"
"coins","1","NN|VB"
"coitus","3","NN|minor"
"Coke","1","NN"
"Cokes","1","NN"
"cola","2","NN"
"colander","3","NN"
"cold","1","JJ|NN"
"colder","2","JJ"
"coldest","2","JJ"
"coldly","2","RB"
"coldness","2","NN"
"colds","1","NN"
"cole","1","NN"
"Coleridge","3","NN"
"Coleridge's","4","encl"
"coleslaw","2","NN"
"colic","2","NN"
"colicky","3","JJ"
"collaborate","4","VB"
"collage","2","NN"
"collagen","3","NN"
"collages","3","NN"
"collaborated","5","VB"
"collaboration","5","NN"
"collaborator","5","NN"
"collaborators","5","NN"
"collapse","2","NN|VB"
"collapsed","2","VB"
"collapses","3","VB|NN"
"collapsible","4","JJ"
"collapsing","3","VB"
"collar","2","NN|VB"
"collarbone","3","NN"
"collared","2","VB|JJ"
"collars","2","NN|VB"
"collate","2","VB"
"collated","3","VB"
"collateral","4","NN"
"collation","3","NN"
"colleague","2","NN"
"colleagues","2","NN"
"collect","2","VB|JJ"
"collected","3","VB"
"collectible","4","JJ"
"collecting","3","VB|NN"
"collection","3","NN"
"collections","3","NN"
"collective","3","JJ|NN"
"collectively","4","RB"
"collectivize","4","VB"
"collector","3","NN"
"collectors","3","NN"
"collectivism","5","NN"
"collector's","3","encl"
"collects","2","VB"
"college","2","NN|VB"
"colleges","3","NN"
"college's","3","encl"
"collegians","3","NULL"
"collide","2","VB"
"collided","3","VB"
"collie","2","NN"
"collegiate","3","JJ|NN"
"collision","3","NN"
"collisions","3","NN"
"colloidal","3","JJ"
"colloquial","3","JJ"
"colloquialism","5","NN"
"colloquium","3","NN"
"colloquy","3","NN"
"collude","2","VB"
"collusion","3","NN"
"cologne","2","NN"
"Colombia","3","NN"
"Colombian","3","JJ|NN"
"colon","2","NN"
"colonel","2","NN"
"colonels","2","NN"
"colonel's","2","encl"
"colonial","3","JJ|NN"
"colors","2","NN|VB"
"colossal","3","JJ"
"colonialist","4","NN|JJ"
"colonials","3","NN"
"colonialism","5","NN"
"colonies","3","NN"
"colonist","3","NN"
"colonists","3","NN"
"colonize","3","VB"
"colonized","3","VB"
"colonnade","3","NN"
"colonnaded","4","JJ"
"colony","3","NN"
"colony's","3","encl"
"color","2","NN|VB"
"Colorado","4","NN"
"Colorado's","4","NULL"
"coloration","4","NN"
"colored","2","JJ|VB"
"colorful","3","JJ"
"coloring","3","NN|VB"
"colorless","3","JJ"
"Colosseum","4","NN"
"colossus","3","NN"
"colt","1","NN"
"coltish","2","JJ"
"colts","1","NN"
"colt's","1","NULL"
"Columbia","3","NN"
"Columbus","3","NN"
"column","2","NN"
"columnist","3","NN"
"columnists","3","NN"
"columns","2","NN"
"coma","2","NN"
"Comanche","3","NN"
"comas","2","NN"
"comb","1","NN|VB"
"combat","2","NN"
"combatant","3","JJ|NN"
"combatants","3","NN"
"combating","3","VB|NN|JJ"
"combative","3","JJ"
"combatted","3","VB"
"combed","1","VB"
"combinable","4","JJ"
"combination","4","NN"
"combinations","4","NN"
"combine","2","VB"
"combined","2","VB"
"combines","2","VB"
"combing","2","VB"
"combining","3","VB"
"combo","2","NN"
"combs","1","NN|VB"
"combust","2","VB"
"combustibles","4","NN"
"combustion","3","NN"
"come","1","VB|NN"
"comeback","2","NN"
"comedian","3","NN"
"comedians","3","NN"
"comedies","3","NN"
"comedown","2","NN"
"comedy","3","NN"
"comely","2","JJ"
"comes","1","VB"
"comet","2","NN"
"comets","2","NN"
"comfort","2","NN|VB"
"comfortable","4","JJ"
"comfortably","4","RB"
"comforted","3","VB|JJ"
"Comforter","3","NN"
"comforting","3","VB"
"comfortless","3","JJ"
"comforts","2","NN|VB"
"comfy","2","JJ"
"comic","2","JJ|NN"
"comical","3","JJ"
"comically","3","RB"
"comics","2","NN"
"coming","2","VB|NN|JJ"
"comings","2","NN"
"comma","2","NN"
"command","2","NN|VB"
"commandant","3","NN"
"commanded","3","VB"
"commandeer","3","VB"
"commandeered","3","VB|JJ"
"commandeering","4","VB|NN|JJ"
"commander","3","NN"
"commanders","3","NN"
"commanding","3","VB|NN"
"commandment","3","NN"
"commando","3","NN"
"commands","2","NN|VB"
"command's","2","encl"
"commemorate","4","VB"
"commemorated","5","VB"
"commemorates","4","VB"
"commemorating","5","VB"
"commence","2","VB"
"commenced","2","VB"
"commencements","3","NN"
"commencement","3","NN"
"commemoration","5","NN"
"commences","3","VB"
"commencing","3","VB"
"commend","2","VB"
"commendable","4","JJ"
"commendation","4","NN"
"commended","3","VB|JJ"
"commending","3","VB|NN"
"commends","2","VB"
"commensurate","4","JJ"
"comment","2","NN|VB"
"commentaries","4","NN"
"commentary","4","NN"
"commentate","3","VB"
"commentator","4","NN"
"commentators","4","NN"
"commented","3","VB"
"commenting","3","VB"
"comments","2","NN|VB"
"commerce","2","NN"
"commercial","3","JJ|NN"
"commitments","3","NN"
"commercialism","5","NN"
"commercialization","6","NN"
"commercialize","4","VB"
"commercially","4","RB"
"commercials","3","NN"
"commie","2","JJ|NN"
"commies","2","NN"
"commingle","3","VB"
"commingled","3","VB"
"commiserate","4","VB"
"commiseration","5","NN"
"commissary","4","NN"
"commission","3","NN|VB"
"commissioned","3","VB"
"commissioners","4","NN"
"commissioner's","4","encl"
"commissions","3","NN|VB"
"commissioner","4","NN"
"commission's","3","encl"
"commit","2","VB|NN"
"commitment","3","NN"
"commits","2","VB"
"committal","3","NN"
"committed","3","VB"
"committee","3","NN"
"committeeman","4","NN"
"committeemen","4","NN"
"committees","3","NN"
"committee's","3","encl"
"committeewomen","5","NN"
"committeewoman","5","NN"
"committing","3","VB"
"commode","2","NN"
"commodious","3","JJ"
"commodities","4","NN"
"commodity","4","NN"
"commodore","3","NN"
"common","2","JJ|NN"
"commoner","3","JJ|NN"
"commoners","3","NN"
"commonest","3","JJ"
"commonly","3","RB"
"commonness","3","NN"
"commonplace","3","JJ|NN"
"commonplaces","4","NN"
"commons","2","NN"
"commonwealth","3","NN"
"commonwealths","3","NN"
"commotion","3","NN"
"communal","3","JJ"
"commune","2","NN"
"communes","2","NN"
"communicable","5","JJ"
"communicate","4","VB"
"communion","3","NN"
"communism's","4","NULL"
"communistic","4","JJ"
"communicated","5","VB"
"communicating","5","VB|NN"
"communication","5","NN"
"communicational","6","JJ"
"communications","5","NN"
"communicative","5","JJ"
"communicator","5","NN"
"communicators","5","NN"
"communicator's","5","encl"
"communism","4","NN"
"communist","3","NN|JJ"
"communists","3","NN"
"communities","4","NN"
"community","4","NN"
"community's","4","encl"
"communize","3","VB"
"comparing","3","VB"
"comparisons","4","NN"
"compartments","3","NN"
"commutation","4","NN"
"commute","2","NN"
"commuted","3","VB"
"commuter","3","NN"
"commutes","2","VB"
"commuting","3","VB|NN"
"compact","2","JJ|NN"
"compactly","3","RB"
"compacts","2","NN"
"companies","3","NN"
"companion","3","NN"
"companions","3","NN"
"company","3","NN"
"companionable","5","JJ"
"companionship","4","NN"
"company's","3","encl"
"comparable","4","JJ"
"compare","2","VB"
"compared","2","VB"
"compares","2","VB"
"comparative","4","JJ"
"comparatively","5","RB"
"comparison","4","NN"
"compartment","3","NN"
"compartmental","4","JJ"
"compartmentalize","5","VB"
"compass","2","NN|VB"
"compassion","3","NN"
"compassionate","4","JJ"
"compassionately","5","RB"
"compatibility","6","NN"
"compatible","4","JJ"
"compatriot","3","NN"
"compatriots","3","NN"
"compel","2","VB"
"compelled","2","VB"
"clashes","2","NN|VB"
"clasp","1","VB|NN"
"clasped","1","VB"
"clasping","2","VB|NN"
"compelling","3","JJ|VB"
"compels","2","VB"
"compendium","3","NN"
"compensate","3","VB"
"compensated","4","VB|JJ"
"compensates","3","VB"
"compensating","4","VB"
"compensation","4","NN"
"compensations","4","NN"
"compensatory","5","JJ"
"compete","2","VB"
"competed","3","VB"
"competence","3","NN"
"competency","4","NN"
"competent","3","JJ"
"competently","4","RB"
"competes","2","VB"
"competing","3","VB"
"competitors","4","NN"
"compilations","4","NN"
"competition","4","NN"
"competitive","4","JJ"
"competitively","5","RB"
"competitor","4","NN"
"compilation","4","NN"
"compile","2","VB"
"compiled","2","VB"
"compiler","3","NN"
"compiling","3","VB"
"complacence","3","NN"
"complacency","4","NN"
"complacent","3","JJ"
"complain","2","VB|NN"
"complained","2","VB"
"complaining","3","VB"
"clarity","3","NN"
"Clark","1","NN"
"Clark's","1","encl"
"clash","1","NN|VB"
"clashed","1","VB"
"class","1","NN|VB"
"classed","1","VB"
"classes","2","NN|VB"
"classic","2","JJ|NN"
"classical","3","JJ"
"classicalism","5","NULL"
"classicism","4","NN"
"classicist","3","NN"
"classics","2","NN"
"classiest","3","JJ"
"classifiable","4","JJ"
"classification","5","NN"
"classifications","5","NN"
"classified","3","VB|JJ"
"classifiers","3","NN"
"classify","3","VB"
"classificatory","6","JJ"
"classless","2","JJ"
"classmate","2","NN"
"classmates","2","NN"
"classifying","4","VB|NN"
"classroom","2","NN"
"classrooms","2","NN"
"classy","2","JJ"
"clatter","2","VB|NN"
"clattered","2","VB"
"clattering","3","VB|NN|JJ"
"clattery","3","JJ"
"Claude","1","NN"
"Claude's","1","encl"
"Claudia's","2","encl"
"Claus","1","NN"
"clause","1","NN"
"clauses","2","NN"
"claustrophobia","4","NN"
"clearer","2","JJ"
"clearing","2","VB|NN"
"clearinghouse","3","NN"
"clearly","2","RB"
"clearance","2","NN"
"cleared","1","VB"
"claustrophobic","4","JJ"
"clavichord","3","NN"
"clavicle","3","NN"
"claw","1","NN|VB"
"clawed","1","VB"
"clawing","2","VB"
"claws","1","NN|VB"
"clay","1","NN"
